category	sample	sum_abund	groups
Biocides	HMP-700024930	1.36526406396e-06	Biocides
Aminoglycoside	HMP-700023720	1.21416735762e-09	ABX (determinants)
Tetracycline derivative	HMP-700023720	5.58190914079e-07	ABX (determinants)
Nucleoside	HMP-700023720	3.84765168842e-11	ABX (determinants)
Pleuromutilin	HMP-700023720	0	ABX (determinants)
Diaminopyrimidine	HMP-700023720	1.66690200566e-09	ABX (determinants)
Glycopeptide	HMP-700023720	5.50728812423e-11	ABX (determinants)
Lincosamide	HMP-700023720	7.99683991021e-08	ABX (determinants)
Streptogramin	HMP-700023720	7.93953105703e-08	ABX (determinants)
Sulfonamide	HMP-700023720	0	ABX (determinants)
Aminonucleoside	HMP-700023720	0	ABX (determinants)
Aminocoumarin	HMP-700023720	5.11213255422e-11	ABX (determinants)
Miscellaneous	HMP-700023720	0	ABX (determinants)
Rifamycin	HMP-700023720	1.40666835921e-11	ABX (determinants)
Lipopeptide	HMP-700023720	4.80657957685e-11	ABX (determinants)
Fluoroquinolone	HMP-700023720	8.36515859093e-11	ABX (determinants)
Oxazolidinone	HMP-700023720	0	ABX (determinants)
Macrolide	HMP-700023720	7.9567268117e-08	ABX (determinants)
Phenicol	HMP-700023720	9.91529648318e-11	ABX (determinants)
Elfamycin	HMP-700023720	0	ABX (determinants)
Beta-lactam	HMP-700023720	2.6458766712e-08	ABX (determinants)
Peptide	HMP-700023720	0	ABX (determinants)
Coumarin	HMP-700023720	1.1036814206e-09	ABX (mutations)
Rifampin	HMP-700023720	5.54349909434e-09	ABX (mutations)
Sulfonamides	HMP-700023720	6.21177092512e-09	ABX (mutations)
Fluoroquinolones	HMP-700023720	4.13791125123e-08	ABX (mutations)
Aminoglycoside	HMP-700095486	7.73307777948e-09	ABX (determinants)
Tetracycline derivative	HMP-700095486	2.31732565183e-07	ABX (determinants)
Nucleoside	HMP-700095486	3.7114621051e-09	ABX (determinants)
Pleuromutilin	HMP-700095486	1.76048080336e-10	ABX (determinants)
Diaminopyrimidine	HMP-700095486	1.79367460481e-08	ABX (determinants)
Glycopeptide	HMP-700095486	3.94351946432e-11	ABX (determinants)
Lincosamide	HMP-700095486	5.15828991068e-08	ABX (determinants)
Streptogramin	HMP-700095486	4.79257505215e-08	ABX (determinants)
Sulfonamide	HMP-700095486	9.54051743202e-09	ABX (determinants)
Aminonucleoside	HMP-700095486	0	ABX (determinants)
Aminocoumarin	HMP-700095486	3.53516223224e-11	ABX (determinants)
Miscellaneous	HMP-700095486	0	ABX (determinants)
Rifamycin	HMP-700095486	1.08117818252e-11	ABX (determinants)
Lipopeptide	HMP-700095486	2.999158657e-11	ABX (determinants)
Fluoroquinolone	HMP-700095486	4.71420939641e-11	ABX (determinants)
Oxazolidinone	HMP-700095486	1.76048080336e-10	ABX (determinants)
Macrolide	HMP-700095486	4.84607254365e-08	ABX (determinants)
Phenicol	HMP-700095486	1.43135114839e-09	ABX (determinants)
Elfamycin	HMP-700095486	0	ABX (determinants)
Beta-lactam	HMP-700095486	4.79191023963e-08	ABX (determinants)
Peptide	HMP-700095486	0	ABX (determinants)
Coumarin	HMP-700095486	2.17650059255e-09	ABX (mutations)
Rifampin	HMP-700095486	5.62334155772e-09	ABX (mutations)
Sulfonamides	HMP-700095486	1.0961528692e-08	ABX (mutations)
Fluoroquinolones	HMP-700095486	5.09987035904e-08	ABX (mutations)
Aminoglycoside	HMP-700102299	8.06920624701e-10	ABX (determinants)
Tetracycline derivative	HMP-700102299	1.75268606927e-07	ABX (determinants)
Nucleoside	HMP-700102299	2.04639056078e-10	ABX (determinants)
Pleuromutilin	HMP-700102299	0	ABX (determinants)
Diaminopyrimidine	HMP-700102299	7.48979069664e-10	ABX (determinants)
Glycopeptide	HMP-700102299	2.27191115319e-11	ABX (determinants)
Lincosamide	HMP-700102299	1.43161675895e-08	ABX (determinants)
Streptogramin	HMP-700102299	1.89577916491e-08	ABX (determinants)
Sulfonamide	HMP-700102299	0	ABX (determinants)
Aminonucleoside	HMP-700102299	0	ABX (determinants)
Aminocoumarin	HMP-700102299	2.86321062311e-11	ABX (determinants)
Miscellaneous	HMP-700102299	0	ABX (determinants)
Rifamycin	HMP-700102299	2.65219697534e-11	ABX (determinants)
Lipopeptide	HMP-700102299	1.76835225955e-11	ABX (determinants)
Fluoroquinolone	HMP-700102299	6.49808974028e-11	ABX (determinants)
Oxazolidinone	HMP-700102299	0	ABX (determinants)
Macrolide	HMP-700102299	2.22476301038e-08	ABX (determinants)
Phenicol	HMP-700102299	6.9900238685e-10	ABX (determinants)
Elfamycin	HMP-700102299	0	ABX (determinants)
Beta-lactam	HMP-700102299	5.24761501726e-08	ABX (determinants)
Peptide	HMP-700102299	0	ABX (determinants)
Coumarin	HMP-700102299	2.33322765862e-09	ABX (mutations)
Rifampin	HMP-700102299	1.12510013687e-08	ABX (mutations)
Sulfonamides	HMP-700102299	1.89252200192e-08	ABX (mutations)
Fluoroquinolones	HMP-700102299	7.79935445389e-08	ABX (mutations)
Metals	HMP-700037284	2.80665527703e-06	Metals
Biocides	HMP-700037284	1.21070451273e-06	Biocides
Metals	HMP-700101243	2.33486022189e-06	Metals
Biocides	HMP-700101243	7.94358432443e-07	Biocides
Aminoglycoside	HMP-700095647	6.21320500811e-09	ABX (determinants)
Tetracycline derivative	HMP-700095647	1.89701628868e-07	ABX (determinants)
Nucleoside	HMP-700095647	3.09499841533e-09	ABX (determinants)
Pleuromutilin	HMP-700095647	0	ABX (determinants)
Diaminopyrimidine	HMP-700095647	1.2433017587e-09	ABX (determinants)
Glycopeptide	HMP-700095647	5.36047599584e-10	ABX (determinants)
Lincosamide	HMP-700095647	2.84398711129e-08	ABX (determinants)
Streptogramin	HMP-700095647	2.50484846559e-08	ABX (determinants)
Sulfonamide	HMP-700095647	0	ABX (determinants)
Aminonucleoside	HMP-700095647	0	ABX (determinants)
Aminocoumarin	HMP-700095647	5.07377978424e-10	ABX (determinants)
Miscellaneous	HMP-700095647	0	ABX (determinants)
Rifamycin	HMP-700095647	1.61290268105e-10	ABX (determinants)
Lipopeptide	HMP-700095647	8.40541169868e-10	ABX (determinants)
Fluoroquinolone	HMP-700095647	1.15304765302e-09	ABX (determinants)
Oxazolidinone	HMP-700095647	0	ABX (determinants)
Macrolide	HMP-700095647	2.57050196921e-08	ABX (determinants)
Phenicol	HMP-700095647	2.35767631934e-09	ABX (determinants)
Elfamycin	HMP-700095647	0	ABX (determinants)
Beta-lactam	HMP-700095647	2.30806340471e-08	ABX (determinants)
Peptide	HMP-700095647	1.98733173719e-10	ABX (determinants)
Coumarin	HMP-700095647	3.1096983676e-09	ABX (mutations)
Rifampin	HMP-700095647	4.78196915257e-09	ABX (mutations)
Sulfonamides	HMP-700095647	2.4353842126e-09	ABX (mutations)
Fluoroquinolones	HMP-700095647	5.6244901046e-08	ABX (mutations)
Aminoglycoside	HMP-700032944	1.40313068202e-10	ABX (determinants)
Tetracycline derivative	HMP-700032944	2.10119046468e-07	ABX (determinants)
Nucleoside	HMP-700032944	5.06031815578e-11	ABX (determinants)
Pleuromutilin	HMP-700032944	0	ABX (determinants)
Diaminopyrimidine	HMP-700032944	2.20425064573e-09	ABX (determinants)
Glycopeptide	HMP-700032944	0	ABX (determinants)
Lincosamide	HMP-700032944	2.75322440251e-08	ABX (determinants)
Streptogramin	HMP-700032944	2.74830638648e-08	ABX (determinants)
Sulfonamide	HMP-700032944	6.28926908098e-12	ABX (determinants)
Aminonucleoside	HMP-700032944	0	ABX (determinants)
Aminocoumarin	HMP-700032944	2.7125458926e-11	ABX (determinants)
Miscellaneous	HMP-700032944	0	ABX (determinants)
Rifamycin	HMP-700032944	9.08157638902e-12	ABX (determinants)
Lipopeptide	HMP-700032944	4.94617499432e-11	ABX (determinants)
Fluoroquinolone	HMP-700032944	4.77554863427e-11	ABX (determinants)
Oxazolidinone	HMP-700032944	0	ABX (determinants)
Macrolide	HMP-700032944	2.75787480039e-08	ABX (determinants)
Phenicol	HMP-700032944	3.03218521186e-11	ABX (determinants)
Elfamycin	HMP-700032944	0	ABX (determinants)
Beta-lactam	HMP-700032944	9.80651307307e-09	ABX (determinants)
Peptide	HMP-700032944	0	ABX (determinants)
Coumarin	HMP-700032944	9.37112630675e-10	ABX (mutations)
Rifampin	HMP-700032944	9.0422370298e-09	ABX (mutations)
Sulfonamides	HMP-700032944	4.54665316042e-08	ABX (mutations)
Fluoroquinolones	HMP-700032944	7.16929092096e-08	ABX (mutations)
Metals	HMP-700102432	3.52318881789e-06	Metals
Biocides	HMP-700102432	1.41100759677e-06	Biocides
Metals	HMP-700033797	4.26970748684e-06	Metals
Biocides	HMP-700033797	1.88533724991e-06	Biocides
Metals	HMP-700037123	3.28127978498e-06	Metals
Biocides	HMP-700037123	9.41879777319e-07	Biocides
Metals	HMP-700038158	2.55227633618e-06	Metals
Biocides	HMP-700038158	9.35786491715e-07	Biocides
Aminoglycoside	HMP-700103446	1.38777077635e-09	ABX (determinants)
Tetracycline derivative	HMP-700103446	2.47959645031e-07	ABX (determinants)
Nucleoside	HMP-700103446	6.38584545171e-10	ABX (determinants)
Pleuromutilin	HMP-700103446	0	ABX (determinants)
Diaminopyrimidine	HMP-700103446	2.2073495878e-09	ABX (determinants)
Glycopeptide	HMP-700103446	3.88862139781e-11	ABX (determinants)
Lincosamide	HMP-700103446	8.16235637333e-08	ABX (determinants)
Streptogramin	HMP-700103446	7.91538858321e-08	ABX (determinants)
Sulfonamide	HMP-700103446	0	ABX (determinants)
Aminonucleoside	HMP-700103446	0	ABX (determinants)
Aminocoumarin	HMP-700103446	8.79647978908e-12	ABX (determinants)
Miscellaneous	HMP-700103446	0	ABX (determinants)
Rifamycin	HMP-700103446	0	ABX (determinants)
Lipopeptide	HMP-700103446	4.94423965469e-11	ABX (determinants)
Fluoroquinolone	HMP-700103446	5.54031621602e-11	ABX (determinants)
Oxazolidinone	HMP-700103446	0	ABX (determinants)
Macrolide	HMP-700103446	8.07617845608e-08	ABX (determinants)
Phenicol	HMP-700103446	5.67181912477e-10	ABX (determinants)
Elfamycin	HMP-700103446	0	ABX (determinants)
Beta-lactam	HMP-700103446	4.39668185528e-08	ABX (determinants)
Peptide	HMP-700103446	0	ABX (determinants)
Coumarin	HMP-700103446	7.81268193932e-10	ABX (mutations)
Rifampin	HMP-700103446	5.42380965437e-09	ABX (mutations)
Sulfonamides	HMP-700103446	1.68865355498e-08	ABX (mutations)
Fluoroquinolones	HMP-700103446	4.54541021669e-08	ABX (mutations)
Aminoglycoside	HMP-700015415	1.88035932012e-09	ABX (determinants)
Tetracycline derivative	HMP-700015415	4.25491117045e-07	ABX (determinants)
Nucleoside	HMP-700015415	3.82239881755e-10	ABX (determinants)
Pleuromutilin	HMP-700015415	0	ABX (determinants)
Diaminopyrimidine	HMP-700015415	4.6125419451e-11	ABX (determinants)
Glycopeptide	HMP-700015415	1.86728455508e-08	ABX (determinants)
Lincosamide	HMP-700015415	4.01774476647e-08	ABX (determinants)
Streptogramin	HMP-700015415	3.57930651918e-08	ABX (determinants)
Sulfonamide	HMP-700015415	0	ABX (determinants)
Aminonucleoside	HMP-700015415	0	ABX (determinants)
Aminocoumarin	HMP-700015415	1.48334219559e-11	ABX (determinants)
Miscellaneous	HMP-700015415	0	ABX (determinants)
Rifamycin	HMP-700015415	0	ABX (determinants)
Lipopeptide	HMP-700015415	1.31873728865e-11	ABX (determinants)
Fluoroquinolone	HMP-700015415	1.49609152405e-11	ABX (determinants)
Oxazolidinone	HMP-700015415	0	ABX (determinants)
Macrolide	HMP-700015415	3.71904181459e-08	ABX (determinants)
Phenicol	HMP-700015415	1.56978117917e-10	ABX (determinants)
Elfamycin	HMP-700015415	0	ABX (determinants)
Beta-lactam	HMP-700015415	3.28151456276e-08	ABX (determinants)
Peptide	HMP-700015415	1.22683007021e-11	ABX (determinants)
Coumarin	HMP-700015415	9.14506003099e-10	ABX (mutations)
Rifampin	HMP-700015415	2.15886997126e-09	ABX (mutations)
Sulfonamides	HMP-700015415	5.10034545178e-09	ABX (mutations)
Fluoroquinolones	HMP-700015415	1.56146360459e-08	ABX (mutations)
Aminoglycoside	HMP-700037123	2.17908328645e-09	ABX (determinants)
Tetracycline derivative	HMP-700037123	1.98140257204e-07	ABX (determinants)
Nucleoside	HMP-700037123	2.1834345929e-10	ABX (determinants)
Pleuromutilin	HMP-700037123	0	ABX (determinants)
Diaminopyrimidine	HMP-700037123	6.70525720141e-09	ABX (determinants)
Glycopeptide	HMP-700037123	0	ABX (determinants)
Lincosamide	HMP-700037123	4.44947222426e-09	ABX (determinants)
Streptogramin	HMP-700037123	2.88388299503e-09	ABX (determinants)
Sulfonamide	HMP-700037123	5.33075177638e-10	ABX (determinants)
Aminonucleoside	HMP-700037123	0	ABX (determinants)
Aminocoumarin	HMP-700037123	2.08378731795e-10	ABX (determinants)
Miscellaneous	HMP-700037123	0	ABX (determinants)
Rifamycin	HMP-700037123	1.12721241552e-10	ABX (determinants)
Lipopeptide	HMP-700037123	3.34106919851e-10	ABX (determinants)
Fluoroquinolone	HMP-700037123	5.04506393534e-10	ABX (determinants)
Oxazolidinone	HMP-700037123	0	ABX (determinants)
Macrolide	HMP-700037123	4.13975476438e-09	ABX (determinants)
Phenicol	HMP-700037123	2.05868510389e-10	ABX (determinants)
Elfamycin	HMP-700037123	0	ABX (determinants)
Beta-lactam	HMP-700037123	1.036638732e-08	ABX (determinants)
Peptide	HMP-700037123	4.8108076895e-11	ABX (determinants)
Coumarin	HMP-700037123	2.24380977639e-09	ABX (mutations)
Rifampin	HMP-700037123	7.86544407808e-09	ABX (mutations)
Sulfonamides	HMP-700037123	3.22741140354e-10	ABX (mutations)
Fluoroquinolones	HMP-700037123	4.43638083897e-08	ABX (mutations)
Aminoglycoside	HMP-700105210	3.39391896194e-10	ABX (determinants)
Tetracycline derivative	HMP-700105210	8.32993894379e-08	ABX (determinants)
Nucleoside	HMP-700105210	4.86567199705e-11	ABX (determinants)
Pleuromutilin	HMP-700105210	0	ABX (determinants)
Diaminopyrimidine	HMP-700105210	1.61875152246e-09	ABX (determinants)
Glycopeptide	HMP-700105210	0	ABX (determinants)
Lincosamide	HMP-700105210	1.33402477954e-07	ABX (determinants)
Streptogramin	HMP-700105210	1.63045391928e-07	ABX (determinants)
Sulfonamide	HMP-700105210	0	ABX (determinants)
Aminonucleoside	HMP-700105210	0	ABX (determinants)
Aminocoumarin	HMP-700105210	5.41211175316e-11	ABX (determinants)
Miscellaneous	HMP-700105210	0	ABX (determinants)
Rifamycin	HMP-700105210	5.92949275627e-12	ABX (determinants)
Lipopeptide	HMP-700105210	1.4629032957e-10	ABX (determinants)
Fluoroquinolone	HMP-700105210	1.44944510454e-10	ABX (determinants)
Oxazolidinone	HMP-700105210	0	ABX (determinants)
Macrolide	HMP-700105210	1.63192307314e-07	ABX (determinants)
Phenicol	HMP-700105210	1.13528093016e-10	ABX (determinants)
Elfamycin	HMP-700105210	0	ABX (determinants)
Beta-lactam	HMP-700105210	8.21566395282e-08	ABX (determinants)
Peptide	HMP-700105210	0	ABX (determinants)
Coumarin	HMP-700105210	1.34162991154e-09	ABX (mutations)
Rifampin	HMP-700105210	8.03721289588e-09	ABX (mutations)
Sulfonamides	HMP-700105210	1.96629259937e-09	ABX (mutations)
Fluoroquinolones	HMP-700105210	7.31224714334e-08	ABX (mutations)
Aminoglycoside	HMP-700106465	2.75902484498e-10	ABX (determinants)
Tetracycline derivative	HMP-700106465	4.99190211432e-07	ABX (determinants)
Nucleoside	HMP-700106465	0	ABX (determinants)
Pleuromutilin	HMP-700106465	0	ABX (determinants)
Diaminopyrimidine	HMP-700106465	5.65300033308e-10	ABX (determinants)
Glycopeptide	HMP-700106465	4.13930459837e-11	ABX (determinants)
Lincosamide	HMP-700106465	1.72147495662e-07	ABX (determinants)
Streptogramin	HMP-700106465	1.71869392079e-07	ABX (determinants)
Sulfonamide	HMP-700106465	1.20974419536e-10	ABX (determinants)
Aminonucleoside	HMP-700106465	0	ABX (determinants)
Aminocoumarin	HMP-700106465	7.26003969585e-11	ABX (determinants)
Miscellaneous	HMP-700106465	0	ABX (determinants)
Rifamycin	HMP-700106465	1.50467326925e-11	ABX (determinants)
Lipopeptide	HMP-700106465	1.13801103798e-10	ABX (determinants)
Fluoroquinolone	HMP-700106465	2.48930958487e-10	ABX (determinants)
Oxazolidinone	HMP-700106465	0	ABX (determinants)
Macrolide	HMP-700106465	1.72327752827e-07	ABX (determinants)
Phenicol	HMP-700106465	1.50467326925e-11	ABX (determinants)
Elfamycin	HMP-700106465	0	ABX (determinants)
Beta-lactam	HMP-700106465	3.21095269814e-08	ABX (determinants)
Peptide	HMP-700106465	8.16143556979e-11	ABX (determinants)
Coumarin	HMP-700106465	4.44943429869e-10	ABX (mutations)
Rifampin	HMP-700106465	6.1158003343e-09	ABX (mutations)
Sulfonamides	HMP-700106465	1.36302061114e-09	ABX (mutations)
Fluoroquinolones	HMP-700106465	5.77843147406e-08	ABX (mutations)
Aminoglycoside	HMP-700034254	1.42190351006e-08	ABX (determinants)
Tetracycline derivative	HMP-700034254	4.94906724795e-07	ABX (determinants)
Nucleoside	HMP-700034254	2.37262061356e-09	ABX (determinants)
Pleuromutilin	HMP-700034254	0	ABX (determinants)
Diaminopyrimidine	HMP-700034254	1.43558694771e-08	ABX (determinants)
Glycopeptide	HMP-700034254	6.17784049593e-11	ABX (determinants)
Lincosamide	HMP-700034254	9.60182934711e-08	ABX (determinants)
Streptogramin	HMP-700034254	1.84269738081e-07	ABX (determinants)
Sulfonamide	HMP-700034254	1.83580940813e-09	ABX (determinants)
Aminonucleoside	HMP-700034254	0	ABX (determinants)
Aminocoumarin	HMP-700034254	1.30797815785e-08	ABX (determinants)
Miscellaneous	HMP-700034254	0	ABX (determinants)
Rifamycin	HMP-700034254	4.34989749364e-09	ABX (determinants)
Lipopeptide	HMP-700034254	1.85676058074e-08	ABX (determinants)
Fluoroquinolone	HMP-700034254	3.0373444565e-08	ABX (determinants)
Oxazolidinone	HMP-700034254	0	ABX (determinants)
Macrolide	HMP-700034254	2.58951372818e-07	ABX (determinants)
Phenicol	HMP-700034254	8.49050185461e-09	ABX (determinants)
Elfamycin	HMP-700034254	0	ABX (determinants)
Beta-lactam	HMP-700034254	1.51527578337e-07	ABX (determinants)
Peptide	HMP-700034254	3.47552511594e-09	ABX (determinants)
Coumarin	HMP-700034254	1.74320600312e-09	ABX (mutations)
Rifampin	HMP-700034254	5.8889818535e-09	ABX (mutations)
Sulfonamides	HMP-700034254	3.61743074833e-08	ABX (mutations)
Fluoroquinolones	HMP-700034254	5.26853474763e-08	ABX (mutations)
Aminoglycoside	HMP-700105306	6.8228698861e-10	ABX (determinants)
Tetracycline derivative	HMP-700105306	2.05242699937e-07	ABX (determinants)
Nucleoside	HMP-700105306	3.17609095644e-11	ABX (determinants)
Pleuromutilin	HMP-700105306	0	ABX (determinants)
Diaminopyrimidine	HMP-700105306	8.41919425611e-10	ABX (determinants)
Glycopeptide	HMP-700105306	0	ABX (determinants)
Lincosamide	HMP-700105306	2.73109964009e-08	ABX (determinants)
Streptogramin	HMP-700105306	4.58184704356e-08	ABX (determinants)
Sulfonamide	HMP-700105306	9.71762362374e-12	ABX (determinants)
Aminonucleoside	HMP-700105306	0	ABX (determinants)
Aminocoumarin	HMP-700105306	1.24750342211e-11	ABX (determinants)
Miscellaneous	HMP-700105306	0	ABX (determinants)
Rifamycin	HMP-700105306	0	ABX (determinants)
Lipopeptide	HMP-700105306	9.71762362374e-12	ABX (determinants)
Fluoroquinolone	HMP-700105306	3.44871077537e-11	ABX (determinants)
Oxazolidinone	HMP-700105306	0	ABX (determinants)
Macrolide	HMP-700105306	5.97921971359e-08	ABX (determinants)
Phenicol	HMP-700105306	2.33075952261e-11	ABX (determinants)
Elfamycin	HMP-700105306	0	ABX (determinants)
Beta-lactam	HMP-700105306	2.11123661087e-07	ABX (determinants)
Peptide	HMP-700105306	0	ABX (determinants)
Coumarin	HMP-700105306	1.93090284394e-09	ABX (mutations)
Rifampin	HMP-700105306	5.95385899814e-09	ABX (mutations)
Sulfonamides	HMP-700105306	3.3816119279e-08	ABX (mutations)
Fluoroquinolones	HMP-700105306	4.90694084907e-08	ABX (mutations)
Aminoglycoside	HMP-700032338	1.92270318212e-07	ABX (determinants)
Tetracycline derivative	HMP-700032338	7.05468002027e-07	ABX (determinants)
Nucleoside	HMP-700032338	3.15382038812e-11	ABX (determinants)
Pleuromutilin	HMP-700032338	0	ABX (determinants)
Diaminopyrimidine	HMP-700032338	3.52198448082e-10	ABX (determinants)
Glycopeptide	HMP-700032338	0	ABX (determinants)
Lincosamide	HMP-700032338	3.48243225536e-11	ABX (determinants)
Streptogramin	HMP-700032338	3.48243225536e-11	ABX (determinants)
Sulfonamide	HMP-700032338	3.44009332724e-10	ABX (determinants)
Aminonucleoside	HMP-700032338	0	ABX (determinants)
Aminocoumarin	HMP-700032338	6.85717576654e-07	ABX (determinants)
Miscellaneous	HMP-700032338	0	ABX (determinants)
Rifamycin	HMP-700032338	2.74660650235e-07	ABX (determinants)
Lipopeptide	HMP-700032338	1.23683180755e-06	ABX (determinants)
Fluoroquinolone	HMP-700032338	1.7499812968e-06	ABX (determinants)
Oxazolidinone	HMP-700032338	0	ABX (determinants)
Macrolide	HMP-700032338	7.29695729332e-07	ABX (determinants)
Phenicol	HMP-700032338	2.75073295095e-07	ABX (determinants)
Elfamycin	HMP-700032338	0	ABX (determinants)
Beta-lactam	HMP-700032338	1.25649384462e-06	ABX (determinants)
Peptide	HMP-700032338	1.96125168445e-07	ABX (determinants)
Coumarin	HMP-700032338	1.59102401568e-09	ABX (mutations)
Rifampin	HMP-700032338	1.60922037723e-09	ABX (mutations)
Sulfonamides	HMP-700032338	6.17203088622e-09	ABX (mutations)
Fluoroquinolones	HMP-700032338	4.63868675033e-09	ABX (mutations)
Metals	HMP-700096380	4.16961279739e-06	Metals
Biocides	HMP-700096380	1.40569766409e-06	Biocides
Aminoglycoside	HMP-700106876	5.37403593693e-10	ABX (determinants)
Tetracycline derivative	HMP-700106876	1.14949971138e-07	ABX (determinants)
Nucleoside	HMP-700106876	0	ABX (determinants)
Pleuromutilin	HMP-700106876	0	ABX (determinants)
Diaminopyrimidine	HMP-700106876	2.27887908282e-09	ABX (determinants)
