AB_category	sample	sum_abund	f_groups
Aminoglycoside	O2.UC9-2	1.91138117705e-08	antibiotic resistance (determinants)
Aminonucleoside	O2.UC9-2	5.3765825631e-09	antibiotic resistance (determinants)
Beta-lactam	O2.UC9-2	1.90592450274e-12	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC9-2	7.77897060896e-12	antibiotic resistance (determinants)
Elfamycin	O2.UC9-2	1.28522548554e-11	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC9-2	4.83675035376e-12	antibiotic resistance (determinants)
Glycopeptide	O2.UC9-2	6.0715218318e-11	antibiotic resistance (determinants)
Lincosamide	O2.UC9-2	7.29852140756e-14	antibiotic resistance (determinants)
Lipopeptide	O2.UC9-2	8.83095538998e-10	antibiotic resistance (determinants)
Macrolide	O2.UC9-2	9.8696369465e-13	antibiotic resistance (determinants)
Nucleoside	O2.UC9-2	1.84659834914e-10	antibiotic resistance (determinants)
Oxazolidinone	O2.UC9-2	9.37673501453e-11	antibiotic resistance (determinants)
Peptide	O2.UC9-2	9.5393814247e-12	antibiotic resistance (determinants)
Phenicol	O2.UC9-2	2.91265635915e-10	antibiotic resistance (determinants)
Pleuromutilin	O2.UC9-2	9.87032704572e-09	antibiotic resistance (determinants)
Rifamycin	O2.UC9-2	7.64158909256e-08	antibiotic resistance (determinants)
Streptogramin	O2.UC9-2	6.61995936123e-10	antibiotic resistance (determinants)
Sulfonamide	O2.UC9-2	4.4151312834e-09	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC9-2	4.63696138654e-09	antibiotic resistance (determinants)
Sulfonamides	O2.UC9-2	5.21523980966e-09	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC9-2	8.074826558e-11	antibiotic resistance (mutations)
Coumarin	O2.UC9-2	5.89722958445e-11	antibiotic resistance (mutations)
Rifampin	O2.UC9-2	4.94041626526e-14	antibiotic resistance (mutations)
Metals	O2.UC9-2	7.11047122472e-08	Metals
Biocides	O2.UC9-2	4.4628265358e-11	Biocides
Aminocoumarin	bgi-SZEY-81A	3.96311964234e-14	antibiotic resistance (determinants)
Aminoglycoside	bgi-SZEY-81A	5.25351742592e-09	antibiotic resistance (determinants)
Aminonucleoside	bgi-SZEY-81A	6.91067904439e-12	antibiotic resistance (determinants)
Beta-lactam	bgi-SZEY-81A	6.66229115756e-13	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-SZEY-81A	1.79478219598e-08	antibiotic resistance (determinants)
Elfamycin	bgi-SZEY-81A	2.0067363242e-08	antibiotic resistance (determinants)
Fluoroquinolone	bgi-SZEY-81A	4.14903539478e-09	antibiotic resistance (determinants)
Glycopeptide	bgi-SZEY-81A	8.70299720316e-13	antibiotic resistance (determinants)
Lincosamide	bgi-SZEY-81A	4.0755462885e-13	antibiotic resistance (determinants)
Lipopeptide	bgi-SZEY-81A	4.57718077373e-13	antibiotic resistance (determinants)
Macrolide	bgi-SZEY-81A	7.44641945376e-08	antibiotic resistance (determinants)
Nucleoside	bgi-SZEY-81A	5.83675331126e-12	antibiotic resistance (determinants)
Oxazolidinone	bgi-SZEY-81A	8.63618362382e-11	antibiotic resistance (determinants)
Peptide	bgi-SZEY-81A	8.90920539898e-14	antibiotic resistance (determinants)
Phenicol	bgi-SZEY-81A	7.00189326535e-13	antibiotic resistance (determinants)
Pleuromutilin	bgi-SZEY-81A	7.87929405311e-12	antibiotic resistance (determinants)
Rifamycin	bgi-SZEY-81A	9.54375486961e-08	antibiotic resistance (determinants)
Streptogramin	bgi-SZEY-81A	5.43994314117e-13	antibiotic resistance (determinants)
Sulfonamide	bgi-SZEY-81A	6.43443255754e-11	antibiotic resistance (determinants)
Tetracycline derivative	bgi-SZEY-81A	5.54954583261e-14	antibiotic resistance (determinants)
Sulfonamides	bgi-SZEY-81A	2.31770745859e-09	antibiotic resistance (mutations)
Fluoroquinolones	bgi-SZEY-81A	2.73284926705e-14	antibiotic resistance (mutations)
Coumarin	bgi-SZEY-81A	6.23528732481e-14	antibiotic resistance (mutations)
Rifampin	bgi-SZEY-81A	5.22452349017e-14	antibiotic resistance (mutations)
Metals	bgi-SZEY-81A	2.78732117007e-11	Metals
Biocides	bgi-SZEY-81A	1.3132520229e-13	Biocides
Aminocoumarin	FR-376	8.85981626641e-08	antibiotic resistance (determinants)
Aminoglycoside	FR-376	1.36858053135e-12	antibiotic resistance (determinants)
Aminonucleoside	FR-376	4.54256176934e-12	antibiotic resistance (determinants)
Beta-lactam	FR-376	8.8112834797e-11	antibiotic resistance (determinants)
Diaminopyrimidine	FR-376	5.89888517321e-14	antibiotic resistance (determinants)
Elfamycin	FR-376	8.82773205751e-12	antibiotic resistance (determinants)
Fluoroquinolone	FR-376	8.13130765018e-14	antibiotic resistance (determinants)
Glycopeptide	FR-376	1.07596136143e-15	antibiotic resistance (determinants)
Lincosamide	FR-376	8.47727257132e-11	antibiotic resistance (determinants)
Lipopeptide	FR-376	8.12611826861e-08	antibiotic resistance (determinants)
Macrolide	FR-376	2.86842291747e-14	antibiotic resistance (determinants)
Nucleoside	FR-376	2.13980933325e-12	antibiotic resistance (determinants)
Oxazolidinone	FR-376	6.75871019156e-12	antibiotic resistance (determinants)
Peptide	FR-376	4.92932591953e-10	antibiotic resistance (determinants)
Phenicol	FR-376	6.46991856953e-11	antibiotic resistance (determinants)
Pleuromutilin	FR-376	9.4972388572e-08	antibiotic resistance (determinants)
Rifamycin	FR-376	8.71117846932e-15	antibiotic resistance (determinants)
Streptogramin	FR-376	9.81997736498e-12	antibiotic resistance (determinants)
Sulfonamide	FR-376	9.80844992548e-12	antibiotic resistance (determinants)
Tetracycline derivative	FR-376	1.2997555258e-14	antibiotic resistance (determinants)
Sulfonamides	FR-376	9.37369466964e-12	antibiotic resistance (mutations)
Fluoroquinolones	FR-376	3.23887990281e-12	antibiotic resistance (mutations)
Coumarin	FR-376	9.9246683615e-14	antibiotic resistance (mutations)
Rifampin	FR-376	4.20344005376e-14	antibiotic resistance (mutations)
Metals	FR-376	9.11769629697e-08	Metals
Biocides	FR-376	9.8721269946e-11	Biocides
Aminocoumarin	bgi-T2D-155A	5.61940447716e-11	antibiotic resistance (determinants)
Aminoglycoside	bgi-T2D-155A	2.27498286397e-08	antibiotic resistance (determinants)
Aminonucleoside	bgi-T2D-155A	3.23301392635e-13	antibiotic resistance (determinants)
Beta-lactam	bgi-T2D-155A	6.74788932634e-13	antibiotic resistance (determinants)
Diaminopyrimidine	bgi-T2D-155A	3.68365928364e-12	antibiotic resistance (determinants)
Elfamycin	bgi-T2D-155A	2.2308377366e-12	antibiotic resistance (determinants)
Fluoroquinolone	bgi-T2D-155A	1.52920505547e-14	antibiotic resistance (determinants)
Glycopeptide	bgi-T2D-155A	2.70248332268e-15	antibiotic resistance (determinants)
Lincosamide	bgi-T2D-155A	4.51243567401e-10	antibiotic resistance (determinants)
Lipopeptide	bgi-T2D-155A	1.84237278563e-12	antibiotic resistance (determinants)
Macrolide	bgi-T2D-155A	4.75103280024e-10	antibiotic resistance (determinants)
Nucleoside	bgi-T2D-155A	1.99083222726e-11	antibiotic resistance (determinants)
Oxazolidinone	bgi-T2D-155A	5.50665716585e-12	antibiotic resistance (determinants)
Peptide	bgi-T2D-155A	4.03730819196e-11	antibiotic resistance (determinants)
Phenicol	bgi-T2D-155A	3.52287644981e-08	antibiotic resistance (determinants)
Pleuromutilin	bgi-T2D-155A	3.62393749368e-14	antibiotic resistance (determinants)
Rifamycin	bgi-T2D-155A	7.01875562889e-09	antibiotic resistance (determinants)
Streptogramin	bgi-T2D-155A	8.36736678465e-11	antibiotic resistance (determinants)
Sulfonamide	bgi-T2D-155A	4.26383807831e-15	antibiotic resistance (determinants)
Tetracycline derivative	bgi-T2D-155A	9.2786472016e-10	antibiotic resistance (determinants)
Sulfonamides	bgi-T2D-155A	9.12158650731e-11	antibiotic resistance (mutations)
Fluoroquinolones	bgi-T2D-155A	4.42617346576e-11	antibiotic resistance (mutations)
Coumarin	bgi-T2D-155A	2.40396836592e-10	antibiotic resistance (mutations)
Rifampin	bgi-T2D-155A	6.28198575045e-08	antibiotic resistance (mutations)
Metals	bgi-T2D-155A	7.9965800461e-11	Metals
Biocides	bgi-T2D-155A	7.05743769339e-13	Biocides
Aminocoumarin	O2.UC59-0	6.87357051194e-13	antibiotic resistance (determinants)
Aminoglycoside	O2.UC59-0	5.5535815056e-14	antibiotic resistance (determinants)
Aminonucleoside	O2.UC59-0	3.66320153555e-08	antibiotic resistance (determinants)
Beta-lactam	O2.UC59-0	2.34496514071e-09	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC59-0	6.48213503621e-11	antibiotic resistance (determinants)
Elfamycin	O2.UC59-0	4.41904067759e-09	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC59-0	7.30521565629e-11	antibiotic resistance (determinants)
Glycopeptide	O2.UC59-0	9.60054255404e-11	antibiotic resistance (determinants)
Lincosamide	O2.UC59-0	4.6861867613e-12	antibiotic resistance (determinants)
Lipopeptide	O2.UC59-0	7.81827708816e-09	antibiotic resistance (determinants)
Macrolide	O2.UC59-0	7.33095498551e-10	antibiotic resistance (determinants)
Nucleoside	O2.UC59-0	7.79868485605e-11	antibiotic resistance (determinants)
Oxazolidinone	O2.UC59-0	1.18978716678e-13	antibiotic resistance (determinants)
Peptide	O2.UC59-0	5.52284896054e-10	antibiotic resistance (determinants)
Phenicol	O2.UC59-0	4.57365311803e-13	antibiotic resistance (determinants)
Pleuromutilin	O2.UC59-0	3.21810524221e-10	antibiotic resistance (determinants)
Rifamycin	O2.UC59-0	3.2536802899e-14	antibiotic resistance (determinants)
Streptogramin	O2.UC59-0	6.27516451266e-12	antibiotic resistance (determinants)
Sulfonamide	O2.UC59-0	8.0782388444e-14	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC59-0	1.57041587846e-10	antibiotic resistance (determinants)
Sulfonamides	O2.UC59-0	2.55950795983e-12	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC59-0	4.91803158398e-14	antibiotic resistance (mutations)
Coumarin	O2.UC59-0	7.16472273886e-09	antibiotic resistance (mutations)
Rifampin	O2.UC59-0	3.52098511719e-10	antibiotic resistance (mutations)
Metals	O2.UC59-0	3.42288613144e-08	Metals
Biocides	O2.UC59-0	1.1744189143e-12	Biocides
Aminocoumarin	O23	4.1760323996e-12	antibiotic resistance (determinants)
Aminoglycoside	O23	1.88917795443e-08	antibiotic resistance (determinants)
Aminonucleoside	O23	2.91279309849e-09	antibiotic resistance (determinants)
Beta-lactam	O23	8.68437229499e-08	antibiotic resistance (determinants)
Diaminopyrimidine	O23	4.52689652084e-08	antibiotic resistance (determinants)
Elfamycin	O23	5.61940994507e-09	antibiotic resistance (determinants)
Fluoroquinolone	O23	6.73000132561e-12	antibiotic resistance (determinants)
Glycopeptide	O23	4.98817596343e-09	antibiotic resistance (determinants)
Lincosamide	O23	5.41216729791e-11	antibiotic resistance (determinants)
Lipopeptide	O23	3.52166287801e-08	antibiotic resistance (determinants)
Macrolide	O23	6.98643345808e-08	antibiotic resistance (determinants)
Nucleoside	O23	1.67461308925e-12	antibiotic resistance (determinants)
Oxazolidinone	O23	7.46027882107e-09	antibiotic resistance (determinants)
Peptide	O23	2.89647690725e-10	antibiotic resistance (determinants)
Phenicol	O23	2.1987763411e-11	antibiotic resistance (determinants)
Pleuromutilin	O23	1.80955686412e-08	antibiotic resistance (determinants)
Rifamycin	O23	9.33097970782e-15	antibiotic resistance (determinants)
Streptogramin	O23	1.96637307593e-08	antibiotic resistance (determinants)
Sulfonamide	O23	1.35459829995e-08	antibiotic resistance (determinants)
Tetracycline derivative	O23	2.34694671166e-10	antibiotic resistance (determinants)
Sulfonamides	O23	4.87337556076e-11	antibiotic resistance (mutations)
Fluoroquinolones	O23	4.26913460786e-11	antibiotic resistance (mutations)
Coumarin	O23	2.73694084598e-11	antibiotic resistance (mutations)
Rifampin	O23	8.9576354584e-14	antibiotic resistance (mutations)
Metals	O23	3.56240473807e-11	Metals
Biocides	O23	5.50150010596e-10	Biocides
Aminocoumarin	V1.CD12-0	1.21380840402e-11	antibiotic resistance (determinants)
Aminoglycoside	V1.CD12-0	1.76029388152e-13	antibiotic resistance (determinants)
Aminonucleoside	V1.CD12-0	1.24608650919e-14	antibiotic resistance (determinants)
Beta-lactam	V1.CD12-0	7.82671494477e-12	antibiotic resistance (determinants)
Diaminopyrimidine	V1.CD12-0	2.90417665029e-11	antibiotic resistance (determinants)
Elfamycin	V1.CD12-0	8.94913499548e-08	antibiotic resistance (determinants)
Fluoroquinolone	V1.CD12-0	4.0220947379e-10	antibiotic resistance (determinants)
Glycopeptide	V1.CD12-0	9.87478186038e-08	antibiotic resistance (determinants)
Lincosamide	V1.CD12-0	9.87834083079e-11	antibiotic resistance (determinants)
Lipopeptide	V1.CD12-0	4.62782733017e-08	antibiotic resistance (determinants)
Macrolide	V1.CD12-0	9.56919799598e-12	antibiotic resistance (determinants)
Nucleoside	V1.CD12-0	3.46299844625e-12	antibiotic resistance (determinants)
Oxazolidinone	V1.CD12-0	9.07563136546e-11	antibiotic resistance (determinants)
Peptide	V1.CD12-0	7.00055665182e-09	antibiotic resistance (determinants)
Phenicol	V1.CD12-0	5.81335527703e-13	antibiotic resistance (determinants)
Pleuromutilin	V1.CD12-0	6.89564297877e-15	antibiotic resistance (determinants)
Rifamycin	V1.CD12-0	1.75865394251e-09	antibiotic resistance (determinants)
Streptogramin	V1.CD12-0	3.17680320168e-08	antibiotic resistance (determinants)
Sulfonamide	V1.CD12-0	5.21123440125e-14	antibiotic resistance (determinants)
Tetracycline derivative	V1.CD12-0	3.95757411833e-12	antibiotic resistance (determinants)
Sulfonamides	V1.CD12-0	6.36333552784e-10	antibiotic resistance (mutations)
Fluoroquinolones	V1.CD12-0	9.23060161374e-11	antibiotic resistance (mutations)
Coumarin	V1.CD12-0	9.55823497548e-10	antibiotic resistance (mutations)
Rifampin	V1.CD12-0	3.46942864591e-09	antibiotic resistance (mutations)
Metals	V1.CD12-0	8.12725371815e-13	Metals
Biocides	V1.CD12-0	6.70526106692e-13	Biocides
Aminocoumarin	O2.UC35-0	6.8428990866e-10	antibiotic resistance (determinants)
Aminoglycoside	O2.UC35-0	7.95509472364e-14	antibiotic resistance (determinants)
Aminonucleoside	O2.UC35-0	9.33273130503e-08	antibiotic resistance (determinants)
Beta-lactam	O2.UC35-0	5.44903613931e-13	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC35-0	9.87491930623e-12	antibiotic resistance (determinants)
Elfamycin	O2.UC35-0	7.30279637967e-14	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC35-0	2.31425386726e-09	antibiotic resistance (determinants)
Glycopeptide	O2.UC35-0	7.48810344421e-08	antibiotic resistance (determinants)
Lincosamide	O2.UC35-0	9.99074176323e-12	antibiotic resistance (determinants)
Lipopeptide	O2.UC35-0	9.56075989112e-11	antibiotic resistance (determinants)
Macrolide	O2.UC35-0	8.25657627204e-14	antibiotic resistance (determinants)
Nucleoside	O2.UC35-0	3.60351360504e-11	antibiotic resistance (determinants)
Oxazolidinone	O2.UC35-0	7.5590114819e-11	antibiotic resistance (determinants)
Peptide	O2.UC35-0	4.80485171998e-10	antibiotic resistance (determinants)
Phenicol	O2.UC35-0	4.12142979105e-11	antibiotic resistance (determinants)
Pleuromutilin	O2.UC35-0	9.29095369514e-10	antibiotic resistance (determinants)
Rifamycin	O2.UC35-0	4.70869505412e-14	antibiotic resistance (determinants)
Streptogramin	O2.UC35-0	3.48232163821e-14	antibiotic resistance (determinants)
Sulfonamide	O2.UC35-0	5.39327010864e-14	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC35-0	3.6819932362e-14	antibiotic resistance (determinants)
Sulfonamides	O2.UC35-0	3.25236476908e-14	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC35-0	6.14212528216e-09	antibiotic resistance (mutations)
Coumarin	O2.UC35-0	1.59815320587e-09	antibiotic resistance (mutations)
Rifampin	O2.UC35-0	9.90741466389e-10	antibiotic resistance (mutations)
Metals	O2.UC35-0	6.68840824116e-14	Metals
Biocides	O2.UC35-0	7.35874135551e-12	Biocides
Aminocoumarin	O2.UC35-2	4.32901245005e-10	antibiotic resistance (determinants)
Aminoglycoside	O2.UC35-2	7.13879986519e-09	antibiotic resistance (determinants)
Aminonucleoside	O2.UC35-2	3.30527284019e-11	antibiotic resistance (determinants)
Beta-lactam	O2.UC35-2	1.57876531017e-13	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC35-2	1.94095207007e-08	antibiotic resistance (determinants)
Elfamycin	O2.UC35-2	8.58921961034e-13	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC35-2	3.45364536458e-14	antibiotic resistance (determinants)
Glycopeptide	O2.UC35-2	2.04704992831e-12	antibiotic resistance (determinants)
Lincosamide	O2.UC35-2	4.58707153256e-12	antibiotic resistance (determinants)
Lipopeptide	O2.UC35-2	6.94676823489e-12	antibiotic resistance (determinants)
Macrolide	O2.UC35-2	3.96333373405e-12	antibiotic resistance (determinants)
Nucleoside	O2.UC35-2	1.71325104304e-14	antibiotic resistance (determinants)
Oxazolidinone	O2.UC35-2	2.1234989358e-13	antibiotic resistance (determinants)
Peptide	O2.UC35-2	3.5913823187e-10	antibiotic resistance (determinants)
Phenicol	O2.UC35-2	9.55403263649e-10	antibiotic resistance (determinants)
Pleuromutilin	O2.UC35-2	9.19260081144e-11	antibiotic resistance (determinants)
Rifamycin	O2.UC35-2	8.86901706892e-10	antibiotic resistance (determinants)
Streptogramin	O2.UC35-2	1.55112464232e-10	antibiotic resistance (determinants)
Sulfonamide	O2.UC35-2	6.17459106418e-10	antibiotic resistance (determinants)
Tetracycline derivative	O2.UC35-2	1.0409027908e-11	antibiotic resistance (determinants)
Sulfonamides	O2.UC35-2	8.79615811265e-12	antibiotic resistance (mutations)
Fluoroquinolones	O2.UC35-2	7.31200135263e-10	antibiotic resistance (mutations)
Coumarin	O2.UC35-2	8.40474071987e-09	antibiotic resistance (mutations)
Rifampin	O2.UC35-2	1.31271169327e-14	antibiotic resistance (mutations)
Metals	O2.UC35-2	7.11079867597e-10	Metals
Biocides	O2.UC35-2	1.82167273848e-14	Biocides
Aminocoumarin	O2.UC14-2	5.8085569721e-13	antibiotic resistance (determinants)
Aminoglycoside	O2.UC14-2	3.25713411659e-11	antibiotic resistance (determinants)
Aminonucleoside	O2.UC14-2	7.46126494283e-09	antibiotic resistance (determinants)
Beta-lactam	O2.UC14-2	7.33346550421e-15	antibiotic resistance (determinants)
Diaminopyrimidine	O2.UC14-2	4.18461393421e-12	antibiotic resistance (determinants)
Elfamycin	O2.UC14-2	7.12085186694e-12	antibiotic resistance (determinants)
Fluoroquinolone	O2.UC14-2	8.25254711905e-13	antibiotic resistance (determinants)
Glycopeptide	O2.UC14-2	2.11891197631e-13	antibiotic resistance (determinants)
Lincosamide	O2.UC14-2	2.37069168265e-11	antibiotic resistance (determinants)
Lipopeptide	O2.UC14-2	8.86366379973e-08	antibiotic resistance (determinants)
