category	sample	sum_abund	groups
Sulfonamide	HMP-700016456	9.32671855987e-11	ABX determinants
Aminocoumarin	HMP-700016456	6.17264624486e-11	ABX determinants
Rifamycin	HMP-700016456	1.5828002629e-11	ABX determinants
Diaminopyrimidine	HMP-700016456	6.34609618287e-09	ABX determinants
Elfamycin	HMP-700016456	0.0	ABX determinants
Oxazolidinone	HMP-700016456	0.0	ABX determinants
Nucleoside	HMP-700016456	1.05054169073e-09	ABX determinants
Beta-lactam	HMP-700016456	1.01143494997e-08	ABX determinants
Phenicol	HMP-700016456	4.74964062953e-10	ABX determinants
Lincosamide	HMP-700016456	1.91903998796e-08	ABX determinants
Pleuromutilin	HMP-700016456	0.0	ABX determinants
Aminonucleoside	HMP-700016456	0.0	ABX determinants
Glycopeptide	HMP-700016456	1.65745591698e-09	ABX determinants
Coumarin	HMP-700016456	9.35217126116e-08	ABX mutations
Rifampin	HMP-700016456	1.3141630312e-07	ABX mutations
Sulfonamides	HMP-700016456	3.18307078785e-08	ABX mutations
Fluoroquinolones	HMP-700016456	2.1934742172e-07	ABX mutations
Metals	HMP-700016456	3.02147342129e-06	Metals
Biocides	HMP-700016456	9.13973722613e-07	Biocides
Fluoroquinolone	HMP-700016542	1.11971668406e-11	ABX determinants
Aminoglycoside	HMP-700016542	2.01304744801e-09	ABX determinants
Lipopeptide	HMP-700016542	1.5909606682e-11	ABX determinants
Peptide	HMP-700016542	0.0	ABX determinants
Tetracycline derivative	HMP-700016542	2.85148069234e-07	ABX determinants
Streptogramin	HMP-700016542	1.44425321392e-07	ABX determinants
Macrolide	HMP-700016542	1.44603635585e-07	ABX determinants
Sulfonamide	HMP-700016542	0.0	ABX determinants
Aminocoumarin	HMP-700016542	0.0	ABX determinants
Rifamycin	HMP-700016542	0.0	ABX determinants
Diaminopyrimidine	HMP-700016542	1.57764920293e-10	ABX determinants
Elfamycin	HMP-700016542	0.0	ABX determinants
Oxazolidinone	HMP-700016542	0.0	ABX determinants
Nucleoside	HMP-700016542	1.07084228578e-09	ABX determinants
Beta-lactam	HMP-700016542	2.6864649508e-07	ABX determinants
Phenicol	HMP-700016542	1.42747755608e-10	ABX determinants
Lincosamide	HMP-700016542	1.44769342003e-07	ABX determinants
Pleuromutilin	HMP-700016542	0.0	ABX determinants
Aminonucleoside	HMP-700016542	0.0	ABX determinants
Glycopeptide	HMP-700016542	8.12579444084e-12	ABX determinants
Coumarin	HMP-700016542	9.47204306012e-08	ABX mutations
Rifampin	HMP-700016542	2.01801263977e-07	ABX mutations
Sulfonamides	HMP-700016542	6.04278690956e-08	ABX mutations
Fluoroquinolones	HMP-700016542	3.97553206442e-07	ABX mutations
Metals	HMP-700016542	3.08145944381e-06	Metals
Biocides	HMP-700016542	1.00207835318e-06	Biocides
Fluoroquinolone	HMP-700016610	6.68864649752e-11	ABX determinants
Aminoglycoside	HMP-700016610	2.04333403387e-10	ABX determinants
Lipopeptide	HMP-700016610	6.29484152688e-11	ABX determinants
Peptide	HMP-700016610	0.0	ABX determinants
Tetracycline derivative	HMP-700016610	1.83227550567e-07	ABX determinants
Streptogramin	HMP-700016610	8.90268199489e-08	ABX determinants
Macrolide	HMP-700016610	8.90741795219e-08	ABX determinants
Sulfonamide	HMP-700016610	0.0	ABX determinants
Aminocoumarin	HMP-700016610	1.25889500831e-11	ABX determinants
Rifamycin	HMP-700016610	1.25352503019e-11	ABX determinants
Diaminopyrimidine	HMP-700016610	1.21667938182e-09	ABX determinants
Elfamycin	HMP-700016610	0.0	ABX determinants
Oxazolidinone	HMP-700016610	0.0	ABX determinants
Nucleoside	HMP-700016610	1.52532231324e-10	ABX determinants
Beta-lactam	HMP-700016610	1.28405526967e-07	ABX determinants
Phenicol	HMP-700016610	1.36232370909e-10	ABX determinants
Lincosamide	HMP-700016610	9.02506902678e-08	ABX determinants
Pleuromutilin	HMP-700016610	0.0	ABX determinants
Aminonucleoside	HMP-700016610	0.0	ABX determinants
Glycopeptide	HMP-700016610	2.879363467e-11	ABX determinants
Coumarin	HMP-700016610	1.1255811191e-07	ABX mutations
Rifampin	HMP-700016610	1.83348893838e-07	ABX mutations
Sulfonamides	HMP-700016610	3.18730534908e-08	ABX mutations
Fluoroquinolones	HMP-700016610	4.29368759039e-07	ABX mutations
Metals	HMP-700016610	2.62311906556e-06	Metals
Biocides	HMP-700016610	8.33741590531e-07	Biocides
Fluoroquinolone	HMP-700016765	2.31931926173e-09	ABX determinants
Aminoglycoside	HMP-700016765	1.52262801849e-08	ABX determinants
Lipopeptide	HMP-700016765	1.28258956812e-09	ABX determinants
Peptide	HMP-700016765	3.18566688667e-10	ABX determinants
Tetracycline derivative	HMP-700016765	1.66381671472e-07	ABX determinants
Streptogramin	HMP-700016765	1.33275719347e-07	ABX determinants
Macrolide	HMP-700016765	1.68850709174e-07	ABX determinants
Sulfonamide	HMP-700016765	0.0	ABX determinants
Aminocoumarin	HMP-700016765	8.29073128655e-10	ABX determinants
Rifamycin	HMP-700016765	3.04749088231e-10	ABX determinants
Diaminopyrimidine	HMP-700016765	9.21033904324e-09	ABX determinants
Elfamycin	HMP-700016765	0.0	ABX determinants
Oxazolidinone	HMP-700016765	0.0	ABX determinants
Nucleoside	HMP-700016765	6.1565128303e-09	ABX determinants
Beta-lactam	HMP-700016765	2.20154940494e-07	ABX determinants
Phenicol	HMP-700016765	4.45205268111e-10	ABX determinants
Lincosamide	HMP-700016765	1.14240185485e-07	ABX determinants
Pleuromutilin	HMP-700016765	0.0	ABX determinants
Aminonucleoside	HMP-700016765	0.0	ABX determinants
Glycopeptide	HMP-700016765	2.23826563947e-08	ABX determinants
Coumarin	HMP-700016765	7.44136536081e-08	ABX mutations
Rifampin	HMP-700016765	1.63251714682e-07	ABX mutations
Sulfonamides	HMP-700016765	1.37760693698e-09	ABX mutations
Fluoroquinolones	HMP-700016765	3.49924414953e-07	ABX mutations
Metals	HMP-700016765	3.51813387084e-06	Metals
Biocides	HMP-700016765	1.1166668246e-06	Biocides
Fluoroquinolone	HMP-700016960	2.77462639727e-12	ABX determinants
Aminoglycoside	HMP-700016960	4.20340206036e-09	ABX determinants
Lipopeptide	HMP-700016960	0.0	ABX determinants
Peptide	HMP-700016960	0.0	ABX determinants
Tetracycline derivative	HMP-700016960	1.33170917624e-07	ABX determinants
Streptogramin	HMP-700016960	2.34355474113e-08	ABX determinants
Macrolide	HMP-700016960	2.50547319726e-08	ABX determinants
Sulfonamide	HMP-700016960	0.0	ABX determinants
Aminocoumarin	HMP-700016960	0.0	ABX determinants
Rifamycin	HMP-700016960	0.0	ABX determinants
Diaminopyrimidine	HMP-700016960	2.06195018152e-11	ABX determinants
Elfamycin	HMP-700016960	0.0	ABX determinants
Oxazolidinone	HMP-700016960	0.0	ABX determinants
Nucleoside	HMP-700016960	1.56195144835e-09	ABX determinants
Beta-lactam	HMP-700016960	3.74935924996e-08	ABX determinants
Phenicol	HMP-700016960	6.41072093269e-10	ABX determinants
Lincosamide	HMP-700016960	2.35247079314e-08	ABX determinants
Pleuromutilin	HMP-700016960	0.0	ABX determinants
Aminonucleoside	HMP-700016960	0.0	ABX determinants
Glycopeptide	HMP-700016960	1.69341350333e-10	ABX determinants
Coumarin	HMP-700016960	1.02902820602e-07	ABX mutations
Rifampin	HMP-700016960	1.97659482381e-07	ABX mutations
Sulfonamides	HMP-700016960	3.29199544293e-08	ABX mutations
Fluoroquinolones	HMP-700016960	3.7893925178e-07	ABX mutations
Metals	HMP-700016960	2.9197069957e-06	Metals
Biocides	HMP-700016960	1.25037777616e-06	Biocides
Fluoroquinolone	HMP-700021306	5.01133673769e-11	ABX determinants
Aminoglycoside	HMP-700021306	2.08331470113e-09	ABX determinants
Lipopeptide	HMP-700021306	1.99490296357e-11	ABX determinants
Peptide	HMP-700021306	0.0	ABX determinants
Tetracycline derivative	HMP-700021306	1.6367487346e-07	ABX determinants
Streptogramin	HMP-700021306	5.63331840645e-09	ABX determinants
Macrolide	HMP-700021306	5.64011125762e-09	ABX determinants
Sulfonamide	HMP-700021306	0.0	ABX determinants
Aminocoumarin	HMP-700021306	3.15100127862e-11	ABX determinants
Rifamycin	HMP-700021306	1.4383004083e-11	ABX determinants
Diaminopyrimidine	HMP-700021306	4.01285813916e-09	ABX determinants
Elfamycin	HMP-700021306	0.0	ABX determinants
Oxazolidinone	HMP-700021306	0.0	ABX determinants
Nucleoside	HMP-700021306	3.73746591393e-10	ABX determinants
Beta-lactam	HMP-700021306	1.84678133494e-08	ABX determinants
Phenicol	HMP-700021306	1.92837496206e-09	ABX determinants
Lincosamide	HMP-700021306	1.07323711566e-08	ABX determinants
Pleuromutilin	HMP-700021306	0.0	ABX determinants
Aminonucleoside	HMP-700021306	0.0	ABX determinants
Glycopeptide	HMP-700021306	1.01816889037e-11	ABX determinants
Coumarin	HMP-700021306	1.93144586186e-08	ABX mutations
Rifampin	HMP-700021306	6.99025489689e-08	ABX mutations
Sulfonamides	HMP-700021306	6.50094723519e-09	ABX mutations
Fluoroquinolones	HMP-700021306	9.3776376495e-08	ABX mutations
Metals	HMP-700021306	3.91817345802e-06	Metals
Biocides	HMP-700021306	9.12983155364e-07	Biocides
Fluoroquinolone	HMP-700021824	1.06622789249e-10	ABX determinants
Aminoglycoside	HMP-700021824	5.09997466171e-09	ABX determinants
Lipopeptide	HMP-700021824	2.03925105057e-11	ABX determinants
Peptide	HMP-700021824	6.07610495805e-11	ABX determinants
Tetracycline derivative	HMP-700021824	2.61676182185e-07	ABX determinants
Streptogramin	HMP-700021824	7.84340958469e-08	ABX determinants
Macrolide	HMP-700021824	9.92525829618e-08	ABX determinants
Sulfonamide	HMP-700021824	0.0	ABX determinants
Aminocoumarin	HMP-700021824	1.61851130805e-11	ABX determinants
Rifamycin	HMP-700021824	3.17702311339e-12	ABX determinants
Diaminopyrimidine	HMP-700021824	5.65847534214e-09	ABX determinants
Elfamycin	HMP-700021824	0.0	ABX determinants
Oxazolidinone	HMP-700021824	0.0	ABX determinants
Nucleoside	HMP-700021824	2.37162439368e-09	ABX determinants
Beta-lactam	HMP-700021824	5.27808955179e-08	ABX determinants
Phenicol	HMP-700021824	1.6682865323e-08	ABX determinants
Lincosamide	HMP-700021824	4.62492236788e-08	ABX determinants
Pleuromutilin	HMP-700021824	0.0	ABX determinants
Aminonucleoside	HMP-700021824	0.0	ABX determinants
Glycopeptide	HMP-700021824	2.85222069913e-09	ABX determinants
Coumarin	HMP-700021824	2.44860131395e-08	ABX mutations
Rifampin	HMP-700021824	1.31493127197e-07	ABX mutations
Sulfonamides	HMP-700021824	5.37645465181e-09	ABX mutations
Fluoroquinolones	HMP-700021824	1.93077970433e-07	ABX mutations
Metals	HMP-700021824	4.01609514874e-06	Metals
Biocides	HMP-700021824	1.20556178448e-06	Biocides
Fluoroquinolone	HMP-700021876	7.60734770624e-11	ABX determinants
Aminoglycoside	HMP-700021876	1.52925679831e-09	ABX determinants
Lipopeptide	HMP-700021876	8.09938406446e-11	ABX determinants
Peptide	HMP-700021876	0.0	ABX determinants
Tetracycline derivative	HMP-700021876	1.55265997653e-07	ABX determinants
Streptogramin	HMP-700021876	5.08673518309e-08	ABX determinants
Macrolide	HMP-700021876	5.28214033199e-08	ABX determinants
Sulfonamide	HMP-700021876	0.0	ABX determinants
Aminocoumarin	HMP-700021876	4.37523758532e-11	ABX determinants
Rifamycin	HMP-700021876	7.89088351798e-12	ABX determinants
Diaminopyrimidine	HMP-700021876	8.26347321958e-10	ABX determinants
Elfamycin	HMP-700021876	0.0	ABX determinants
Oxazolidinone	HMP-700021876	0.0	ABX determinants
Nucleoside	HMP-700021876	6.39277607361e-10	ABX determinants
Beta-lactam	HMP-700021876	2.10336085472e-08	ABX determinants
Phenicol	HMP-700021876	8.57983076111e-11	ABX determinants
Lincosamide	HMP-700021876	5.32870891534e-08	ABX determinants
Pleuromutilin	HMP-700021876	0.0	ABX determinants
Aminonucleoside	HMP-700021876	0.0	ABX determinants
Glycopeptide	HMP-700021876	1.12567614234e-09	ABX determinants
Coumarin	HMP-700021876	6.57223612908e-09	ABX mutations
Rifampin	HMP-700021876	6.89975308531e-08	ABX mutations
Sulfonamides	HMP-700021876	4.61832321441e-10	ABX mutations
Fluoroquinolones	HMP-700021876	1.12107007097e-07	ABX mutations
Metals	HMP-700021876	2.01837056413e-06	Metals
Biocides	HMP-700021876	6.17239350775e-07	Biocides
Fluoroquinolone	HMP-700021902	8.22022107617e-11	ABX determinants
Aminoglycoside	HMP-700021902	1.47568586826e-09	ABX determinants
Lipopeptide	HMP-700021902	2.33913112215e-11	ABX determinants
Peptide	HMP-700021902	0.0	ABX determinants
Tetracycline derivative	HMP-700021902	8.18963055483e-08	ABX determinants
Streptogramin	HMP-700021902	1.05044753882e-07	ABX determinants
Macrolide	HMP-700021902	1.05113719886e-07	ABX determinants
Sulfonamide	HMP-700021902	0.0	ABX determinants
Aminocoumarin	HMP-700021902	2.73880330243e-11	ABX determinants
Rifamycin	HMP-700021902	2.73741823061e-11	ABX determinants
Diaminopyrimidine	HMP-700021902	2.23237864614e-10	ABX determinants
Elfamycin	HMP-700021902	0.0	ABX determinants
Oxazolidinone	HMP-700021902	0.0	ABX determinants
Nucleoside	HMP-700021902	4.18521009601e-10	ABX determinants
Beta-lactam	HMP-700021902	1.08865990647e-07	ABX determinants
Phenicol	HMP-700021902	3.26444146347e-10	ABX determinants
Lincosamide	HMP-700021902	8.89183604568e-08	ABX determinants
Pleuromutilin	HMP-700021902	0.0	ABX determinants
Aminonucleoside	HMP-700021902	0.0	ABX determinants
Glycopeptide	HMP-700021902	1.80464134753e-09	ABX determinants
Coumarin	HMP-700021902	9.01309639909e-08	ABX mutations
Rifampin	HMP-700021902	1.30578396138e-07	ABX mutations
Sulfonamides	HMP-700021902	4.72080183959e-09	ABX mutations
Fluoroquinolones	HMP-700021902	3.34864379963e-07	ABX mutations
Metals	HMP-700021902	3.56563165201e-06	Metals
Biocides	HMP-700021902	1.16886881847e-06	Biocides
Fluoroquinolone	HMP-700023113	2.64062169924e-10	ABX determinants
Aminoglycoside	HMP-700023113	9.7305512321e-10	ABX determinants
Lipopeptide	HMP-700023113	2.89835600614e-10	ABX determinants
Peptide	HMP-700023113	0.0	ABX determinants
Tetracycline derivative	HMP-700023113	3.24410525015e-07	ABX determinants
Streptogramin	HMP-700023113	6.78556388472e-08	ABX determinants
Macrolide	HMP-700023113	6.81704918061e-08	ABX determinants
Sulfonamide	HMP-700023113	0.0	ABX determinants
Aminocoumarin	HMP-700023113	1.23057117175e-10	ABX determinants
Rifamycin	HMP-700023113	4.66900479968e-11	ABX determinants
Diaminopyrimidine	HMP-700023113	1.84788671779e-09	ABX determinants
Elfamycin	HMP-700023113	0.0	ABX determinants
Oxazolidinone	HMP-700023113	0.0	ABX determinants
Nucleoside	HMP-700023113	2.34136858337e-10	ABX determinants
Beta-lactam	HMP-700023113	2.72482709174e-08	ABX determinants
Phenicol	HMP-700023113	1.52187227328e-10	ABX determinants
Lincosamide	HMP-700023113	6.93875026948e-08	ABX determinants
Pleuromutilin	HMP-700023113	0.0	ABX determinants
Aminonucleoside	HMP-700023113	0.0	ABX determinants
Glycopeptide	HMP-700023113	4.95777238998e-11	ABX determinants
Coumarin	HMP-700023113	8.07166968946e-09	ABX mutations
Rifampin	HMP-700023113	1.41350384983e-07	ABX mutations
Sulfonamides	HMP-700023113	1.12739398966e-08	ABX mutations
Fluoroquinolones	HMP-700023113	2.64538911479e-07	ABX mutations
Metals	HMP-700023113	3.93811887097e-06	Metals
Biocides	HMP-700023113	1.26982982828e-06	Biocides
Fluoroquinolone	HMP-700023267	2.85101835832e-12	ABX determinants
Aminoglycoside	HMP-700023267	4.39705477693e-08	ABX determinants
Lipopeptide	HMP-700023267	0.0	ABX determinants
Peptide	HMP-700023267	0.0	ABX determinants
Tetracycline derivative	HMP-700023267	2.13293891929e-07	ABX determinants
Streptogramin	HMP-700023267	5.46691494796e-08	ABX determinants
Macrolide	HMP-700023267	5.72804239355e-08	ABX determinants
Sulfonamide	HMP-700023267	0.0	ABX determinants
Aminocoumarin	HMP-700023267	5.82250228107e-12	ABX determinants
Rifamycin	HMP-700023267	0.0	ABX determinants
Diaminopyrimidine	HMP-700023267	9.45319514534e-11	ABX determinants
Elfamycin	HMP-700023267	0.0	ABX determinants
Oxazolidinone	HMP-700023267	0.0	ABX determinants
Nucleoside	HMP-700023267	2.68161336307e-08	ABX determinants
Beta-lactam	HMP-700023267	7.70187679091e-08	ABX determinants
Phenicol	HMP-700023267	4.51829576641e-10	ABX determinants
Lincosamide	HMP-700023267	5.54467823057e-08	ABX determinants
Pleuromutilin	HMP-700023267	0.0	ABX determinants
Aminonucleoside	HMP-700023267	0.0	ABX determinants
Glycopeptide	HMP-700023267	6.44916896225e-11	ABX determinants
Coumarin	HMP-700023267	2.91398586152e-08	ABX mutations
Rifampin	HMP-700023267	1.5887127267e-07	ABX mutations
Sulfonamides	HMP-700023267	1.2486695695e-08	ABX mutations
Fluoroquinolones	HMP-700023267	2.47687314224e-07	ABX mutations
Metals	HMP-700023267	3.46994303476e-06	Metals
Biocides	HMP-700023267	1.34625409188e-06	Biocides
Fluoroquinolone	HMP-700023337	2.70540467452e-09	ABX determinants
Aminoglycoside	HMP-700023337	3.0272452537e-10	ABX determinants
Lipopeptide	HMP-700023337	1.98773363905e-09	ABX determinants
Peptide	HMP-700023337	3.27707346916e-10	ABX determinants
Tetracycline derivative	HMP-700023337	4.19588929737e-07	ABX determinants
Streptogramin	HMP-700023337	1.39261512526e-07	ABX determinants
Macrolide	HMP-700023337	1.43337449863e-07	ABX determinants
Sulfonamide	HMP-700023337	0.0	ABX determinants
Aminocoumarin	HMP-700023337	1.44471520646e-09	ABX determinants
Rifamycin	HMP-700023337	4.88827971055e-10	ABX determinants
Diaminopyrimidine	HMP-700023337	3.39847714859e-10	ABX determinants
Elfamycin	HMP-700023337	0.0	ABX determinants
Oxazolidinone	HMP-700023337	0.0	ABX determinants
Nucleoside	HMP-700023337	0.0	ABX determinants
Beta-lactam	HMP-700023337	8.53464632679e-08	ABX determinants
Phenicol	HMP-700023337	3.41611534778e-09	ABX determinants
Lincosamide	HMP-700023337	1.34864939963e-07	ABX determinants
Pleuromutilin	HMP-700023337	0.0	ABX determinants
Aminonucleoside	HMP-700023337	0.0	ABX determinants
Glycopeptide	HMP-700023337	0.0	ABX determinants
Coumarin	HMP-700023337	2.8247540443e-08	ABX mutations
Rifampin	HMP-700023337	1.9802716271e-07	ABX mutations
Sulfonamides	HMP-700023337	2.01838787608e-08	ABX mutations
Fluoroquinolones	HMP-700023337	3.21661692672e-07	ABX mutations
Metals	HMP-700023337	3.52434048903e-06	Metals
Biocides	HMP-700023337	1.37929399185e-06	Biocides
Fluoroquinolone	HMP-700023578	8.87043403985e-12	ABX determinants
Aminoglycoside	HMP-700023578	1.15336319911e-08	ABX determinants
Lipopeptide	HMP-700023578	0.0	ABX determinants
Peptide	HMP-700023578	2.25594650094e-11	ABX determinants
Tetracycline derivative	HMP-700023578	1.80886874008e-07	ABX determinants
Streptogramin	HMP-700023578	3.88998176867e-08	ABX determinants
Macrolide	HMP-700023578	3.91149658904e-08	ABX determinants
Sulfonamide	HMP-700023578	0.0	ABX determinants
Aminocoumarin	HMP-700023578	3.01501131906e-12	ABX determinants
Rifamycin	HMP-700023578	0.0	ABX determinants
Diaminopyrimidine	HMP-700023578	1.08021396451e-08	ABX determinants
Elfamycin	HMP-700023578	0.0	ABX determinants
Oxazolidinone	HMP-700023578	0.0	ABX determinants
Nucleoside	HMP-700023578	6.63818478344e-09	ABX determinants
Beta-lactam	HMP-700023578	9.14099584901e-09	ABX determinants
Phenicol	HMP-700023578	3.80276760892e-10	ABX determinants
Lincosamide	HMP-700023578	3.99991977271e-08	ABX determinants
Pleuromutilin	HMP-700023578	0.0	ABX determinants
Aminonucleoside	HMP-700023578	0.0	ABX determinants
Glycopeptide	HMP-700023578	2.18293246274e-10	ABX determinants
Coumarin	HMP-700023578	2.68335514946e-08	ABX mutations
Rifampin	HMP-700023578	8.83849527492e-08	ABX mutations
Sulfonamides	HMP-700023578	6.9181187352e-09	ABX mutations
Fluoroquinolones	HMP-700023578	1.25732460447e-07	ABX mutations
Metals	HMP-700023578	3.86688780224e-06	Metals
Biocides	HMP-700023578	9.85181521151e-07	Biocides
Fluoroquinolone	HMP-700023634	0.0	ABX determinants
Aminoglycoside	HMP-700023634	3.50829834159e-08	ABX determinants
Lipopeptide	HMP-700023634	9.9757911441e-12	ABX determinants
Peptide	HMP-700023634	0.0	ABX determinants
Tetracycline derivative	HMP-700023634	2.80500932071e-07	ABX determinants
Streptogramin	HMP-700023634	7.49284977279e-08	ABX determinants
Macrolide	HMP-700023634	7.58918049801e-08	ABX determinants
Sulfonamide	HMP-700023634	0.0	ABX determinants
Aminocoumarin	HMP-700023634	0.0	ABX determinants
Rifamycin	HMP-700023634	0.0	ABX determinants
Diaminopyrimidine	HMP-700023634	3.67746679787e-08	ABX determinants
Elfamycin	HMP-700023634	0.0	ABX determinants
Oxazolidinone	HMP-700023634	0.0	ABX determinants
Nucleoside	HMP-700023634	1.25937028054e-08	ABX determinants
Beta-lactam	HMP-700023634	1.9063785562e-08	ABX determinants
Phenicol	HMP-700023634	2.01594112704e-10	ABX determinants
Lincosamide	HMP-700023634	1.07518811675e-07	ABX determinants
Pleuromutilin	HMP-700023634	0.0	ABX determinants
Aminonucleoside	HMP-700023634	0.0	ABX determinants
